Country,Year,AverageTemperature,GDP,Population
Australia,2005,22.896833333333333,1027252902238.25,20176844.0
Australia,2006,22.264416666666666,1055406162043.85,20450966.0
Australia,2007,22.48675,1095278528564.99,20827622.0
Australia,2008,22.225916666666667,1134361024069.53,21249199.0
Australia,2009,22.690583333333333,1155579099114.44,21691653.0
Australia,2010,22.078166666666664,1181077718202.88,22031750.0
Australia,2011,21.767,1209321835156.96,22340024.0
Australia,2012,22.0245,1256509667568.29,22733465.0
Australia,2013,22.142875,1288911964503.03,23128129.0
Austria,1960,6.527083333333334,84930957865.7421,7047539.0
Austria,1961,7.185583333333334,89634416745.9454,7086299.0
Austria,1962,5.441,92008541234.9355,7129864.0
Austria,1963,5.650916666666666,95816100869.1366,7175811.0
Austria,1964,6.203333333333333,101684217823.965,7223801.0
Austria,1965,5.637083333333333,105223006468.235,7270889.0
Austria,1966,6.873416666666667,111160594895.654,7322066.0
Austria,1967,6.838166666666666,114504358722.384,7376998.0
Austria,1968,6.37925,119625351794.0,7415403.0
Austria,1969,6.000333333333334,127132879969.536,7441055.0
Austria,1970,5.934833333333334,135169130645.024,7467086.0
Austria,1971,6.449333333333333,142082989214.129,7500482.0
Austria,1972,6.249833333333334,150903303811.962,7544201.0
Austria,1973,6.2135,158283132276.333,7586115.0
Austria,1974,6.891416666666667,164522871893.839,7599038.0
Austria,1975,6.898,163924443911.638,7578903.0
Austria,1976,6.416083333333333,171429635128.008,7565525.0
Austria,1977,6.916,180138227325.32,7568430.0
Austria,1978,5.786833333333334,179758759493.059,7562305.0
Austria,1979,6.404,189387896783.516,7549425.0
Austria,1980,5.633583333333334,192667120935.942,7549433.0
Austria,1981,6.503583333333334,192389112509.963,7568710.0
Austria,1982,6.918583333333334,196258547592.121,7574140.0
Austria,1983,7.187083333333334,202093486979.047,7561910.0
Austria,1984,6.061833333333333,202197109935.467,7561434.0
Austria,1985,5.923000000000001,207249365643.959,7564985.0
Austria,1986,6.316916666666667,212018988476.745,7569794.0
Austria,1987,6.1695,214896442478.295,7574586.0
Austria,1988,7.082166666666667,221979171128.378,7585317.0
Austria,1989,7.372416666666666,230607667590.116,7619567.0
Austria,1990,7.344,240629049863.283,7677850.0
Austria,1991,6.357916666666667,248910606082.174,7754891.0
Austria,1992,7.615583333333333,254121610895.057,7840709.0
Austria,1993,6.858666666666667,255460346929.86,7905633.0
Austria,1994,8.164916666666667,261596808649.455,7936118.0
Austria,1995,6.8465,268576168421.57,7948278.0
Austria,1996,5.863250000000001,274886456416.226,7959017.0
Austria,1997,7.025083333333334,280641477589.641,7968041.0
Austria,1998,7.2227500000000004,290692443914.523,7976789.0
Austria,1999,7.23425,301030430129.082,7992324.0
Austria,2000,8.084916666666667,311192381028.414,8011566.0
Austria,2001,7.188916666666667,315135711888.113,8042293.0
Austria,2002,7.91525,320340348097.004,8081957.0
Austria,2003,7.509333333333334,323356259321.687,8121423.0
Austria,2004,6.906083333333334,332200441760.824,8171966.0
Austria,2005,6.6095,339655236682.676,8227829.0
Austria,2006,7.277583333333333,351387070656.34,8268641.0
Austria,2007,7.976500000000001,364484726093.492,8295487.0
Austria,2008,7.801916666666667,369807747327.812,8321496.0
Austria,2009,7.616,355886045571.664,8343323.0
Austria,2010,6.6490833333333335,362424005611.476,8363404.0
Austria,2011,7.855583333333333,373016924602.914,8391643.0
Austria,2012,7.611333333333334,375555101767.152,8429991.0
Austria,2013,8.055125,375650886015.0,8479823.0
Azerbaijan,1960,11.738,,3894500.0
Azerbaijan,1961,12.292,,4045750.0
Azerbaijan,1962,12.499666666666668,,4168150.0
Azerbaijan,1963,11.787666666666667,,4293550.0
Azerbaijan,1964,10.8025,,4439250.0
Azerbaijan,1965,11.203083333333334,,4574650.0
Azerbaijan,1966,13.202833333333333,,4708150.0
Azerbaijan,1967,11.009666666666666,,4832000.0
Azerbaijan,1968,11.695916666666667,,4948500.0
Azerbaijan,1969,10.4565,,5063300.0
Azerbaijan,1970,12.26075,,5172050.0
Azerbaijan,1971,11.988583333333333,,5282950.0
Azerbaijan,1972,10.639083333333334,,5391450.0
Azerbaijan,1973,11.07725,,5493900.0
Azerbaijan,1974,11.080916666666667,,5594100.0
Azerbaijan,1975,12.009833333333333,,5689050.0
Azerbaijan,1976,10.942,,5781000.0
Azerbaijan,1977,11.32775,,5876150.0
Azerbaijan,1978,11.5005,,5976150.0
Azerbaijan,1979,12.488750000000001,,6071300.0
Azerbaijan,1980,11.801000000000002,,6160500.0
Azerbaijan,1981,12.390666666666666,,6257750.0
Azerbaijan,1982,10.934833333333332,,6357550.0
Azerbaijan,1983,11.855333333333334,,6459800.0
Azerbaijan,1984,11.346083333333334,,6567850.0
Azerbaijan,1985,11.611083333333333,,6670150.0
Azerbaijan,1986,11.872250000000001,,6770300.0
Azerbaijan,1987,11.51975,,6875350.0
Azerbaijan,1988,11.59025,,6974600.0
Azerbaijan,1989,12.445083333333335,,7076550.0
Azerbaijan,1990,11.991999999999999,20239380758.5345,7175200.0
Azerbaijan,1991,11.956000000000001,20097705057.6642,7271300.0
Azerbaijan,1992,10.721333333333334,15555623649.0243,7382050.0
Azerbaijan,1993,10.526083333333334,11962274785.3923,7494800.0
Azerbaijan,1994,11.472916666666668,9605706504.34692,7596550.0
Azerbaijan,1995,12.731583333333333,8472233222.54745,7684850.0
Azerbaijan,1996,12.20225,8582372204.00014,7763000.0
Azerbaijan,1997,11.894416666666666,9080149804.53044,7838250.0
Azerbaijan,1998,12.95875,9988164749.71045,7913000.0
Azerbaijan,1999,12.851750000000001,10727289070.9938,7982750.0
Azerbaijan,2000,12.632,11918018065.9878,8048600.0
Azerbaijan,2001,13.09725,13097901838.4714,8111200.0
Azerbaijan,2002,12.432250000000002,14334201826.0091,8171950.0
Azerbaijan,2003,11.98475,15797480065.0769,8234100.0
Azerbaijan,2004,12.6195,17259347559.2653,8306500.0
Azerbaijan,2005,12.68725,22085326604.2783,8391850.0
Azerbaijan,2006,12.71225,29704764282.7543,8484550.0
Azerbaijan,2007,12.514833333333334,37130955309.3516,8581300.0
Azerbaijan,2008,12.365499999999999,41125866644.727,8763400.0
Azerbaijan,2009,12.611666666666666,44949076801.0869,8947243.0
Azerbaijan,2010,13.962666666666665,47218530748.1023,9054332.0
Azerbaijan,2011,11.808666666666667,47265749343.9292,9173082.0
Azerbaijan,2012,13.08675,48289166006.8036,9295784.0
Azerbaijan,2013,14.173874999999999,51094670380.391,9416801.0
Bahrain,1960,26.266500000000004,,160691.0
Bahrain,1961,25.7175,,166970.0
Bahrain,1962,26.492166666666666,,173359.0
Bahrain,1963,26.2315,,179891.0
Bahrain,1964,25.431083333333333,,186587.0
Bahrain,1965,26.29416666666667,,193012.0
Bahrain,1966,26.599500000000003,,199019.0
Bahrain,1967,25.477833333333336,,204916.0
Bahrain,1968,25.921916666666664,,210801.0
Bahrain,1969,26.585916666666666,,216696.0
Bahrain,1970,26.33458333333333,,222555.0
Bahrain,1971,25.79116666666667,,230992.0
Bahrain,1972,25.410583333333335,,243143.0
Bahrain,1973,26.001166666666666,,256632.0
Bahrain,1974,25.921750000000003,,270627.0
Bahrain,1975,25.837833333333336,,285116.0
Bahrain,1976,25.71483333333333,,300044.0
Bahrain,1977,26.550666666666668,,315337.0
Bahrain,1978,26.269583333333333,,330912.0
Bahrain,1979,26.808083333333332,,346697.0
Bahrain,1980,26.557333333333332,7719989594.2972,362595.0
Bahrain,1981,26.582333333333334,7309541111.89847,377430.0
Bahrain,1982,25.516833333333334,6757216271.72362,391017.0
Bahrain,1983,25.591166666666666,7188081842.37558,404772.0
Bahrain,1984,25.96141666666667,7547748015.19352,419217.0
Bahrain,1985,26.202166666666667,7188605896.05476,434375.0
Bahrain,1986,26.325583333333338,7273646666.44917,450196.0
Bahrain,1987,26.641750000000002,8030033862.1097,466565.0
Bahrain,1988,26.628000000000004,8592135561.90565,483337.0
Bahrain,1989,26.022500000000004,8623411548.67152,500349.0
Bahrain,1990,26.344583333333333,9006118309.71319,517418.0
Bahrain,1991,25.811916666666672,10017505286.0204,535415.0
Bahrain,1992,25.177666666666667,10687676226.0298,554470.0
Bahrain,1993,26.16591666666667,12063180869.1514,573755.0
Bahrain,1994,26.73375,12033022737.8954,593254.0
Bahrain,1995,26.257416666666668,12505919514.1411,612934.0
Bahrain,1996,26.8275,13019913570.9245,632756.0
Bahrain,1997,26.190916666666666,13422619469.9058,652643.0
Bahrain,1998,27.612416666666665,14065563316.8115,672484.0
Bahrain,1999,27.742416666666667,14670382393.2056,692133.0
Bahrain,2000,27.07075,15447922937.5299,711442.0
Bahrain,2001,27.431,15832722681.7137,730257.0
Bahrain,2002,27.266416666666668,16362889422.8255,748324.0
Bahrain,2003,27.370666666666665,17393169261.3715,778256.0
Bahrain,2004,27.15025,18607379553.6075,833451.0
Bahrain,2005,26.983166666666666,19866912679.454,901921.0
Bahrain,2006,27.22125,21151705946.6711,970981.0
Bahrain,2007,27.216083333333334,22906020071.8799,1040532.0
Bahrain,2008,27.033083333333334,24336503493.4839,1110343.0
Bahrain,2009,27.310333333333332,24954622922.9927,1179453.0
Bahrain,2010,28.069666666666667,26036230937.9271,1213645.0
Bahrain,2011,27.103833333333338,26552663487.0358,1212077.0
Bahrain,2012,27.529333333333337,27542575573.0076,1224939.0
Bahrain,2013,27.925375000000003,29034512771.3789,1261673.0
Bangladesh,1960,25.484250000000003,22247412282.0134,50396429.0
Bangladesh,1961,25.06975,23595196297.5657,51882769.0
Bangladesh,1962,25.032916666666665,24881849659.0739,53461661.0
Bangladesh,1963,25.105583333333332,24768414727.2471,55094115.0
Bangladesh,1964,25.30458333333333,27481246818.5292,56774465.0
Bangladesh,1965,25.0385,27922666606.9604,58500159.0
Bangladesh,1966,25.484333333333336,28639388964.5054,60265259.0
Bangladesh,1967,24.992416666666667,28102153000.1127,62104488.0
Bangladesh,1968,24.9405,30768893886.4181,63995652.0
Bangladesh,1969,25.254333333333335,31144538360.9721,65866908.0
Bangladesh,1970,25.186583333333335,32894815414.1334,67541860.0
Bangladesh,1971,24.635166666666667,31092349586.6808,68376204.0
Bangladesh,1972,25.143833333333333,26747589008.347,69346705.0
Bangladesh,1973,25.265583333333336,27637128279.6497,71144818.0
Bangladesh,1974,25.0395,30288069546.9242,72947807.0
Bangladesh,1975,25.143916666666666,29049828419.5677,74700345.0
Bangladesh,1976,25.202166666666667,30694444134.7272,76380080.0
Bangladesh,1977,25.04658333333333,31514923830.6905,78137788.0
Bangladesh,1978,25.039,33744238404.0282,80007550.0
Bangladesh,1979,25.711083333333335,35364513430.9304,81908151.0
Bangladesh,1980,25.340666666666667,35654198967.1755,83929765.0
Bangladesh,1981,24.951833333333337,38233403645.3313,86154836.0
Bangladesh,1982,25.14408333333333,39049429821.8961,88555336.0
Bangladesh,1983,25.069833333333335,40564956312.1479,91045478.0
Bangladesh,1984,25.065416666666668,42513416921.3729,93534239.0
Bangladesh,1985,25.42141666666667,43934221544.8668,95959099.0
Bangladesh,1986,25.29425,45767764684.2544,98271746.0
Bangladesh,1987,25.642416666666666,47494308687.0635,100490256.0
Bangladesh,1988,25.709666666666667,48641893176.7641,102688833.0
Bangladesh,1989,25.30475,50021660425.862,104893674.0
Bangladesh,1990,25.281750000000002,52834007311.7264,107147651.0
Bangladesh,1991,25.135166666666667,54675392830.8497,109242834.0
Bangladesh,1992,25.122249999999998,57651202535.6782,111272102.0
Bangladesh,1993,25.00316666666667,60367474528.0862,113418757.0
Bangladesh,1994,25.261666666666667,62715845616.5688,115614891.0
Bangladesh,1995,25.415833333333335,65927698356.1994,117793338.0
Bangladesh,1996,25.440250000000002,68909554894.375,119876868.0
Bangladesh,1997,24.859250000000003,72003522586.1076,122039226.0
Bangladesh,1998,25.52416666666667,75731164300.0049,124350471.0
Bangladesh,1999,25.714833333333335,79267928092.7439,126754824.0
Bangladesh,2000,25.150166666666667,83463813144.2787,129193327.0
Bangladesh,2001,25.337,87701511125.825,131670484.0
Bangladesh,2002,25.380333333333336,91063218744.4714,134139826.0
Bangladesh,2003,25.280833333333334,95379221373.1385,136503206.0
Bangladesh,2004,25.386333333333337,100376647066.571,138789725.0
Bangladesh,2005,25.532,106937209452.223,140912590.0
Bangladesh,2006,25.765666666666664,114071958456.14,142628831.0
Bangladesh,2007,25.34375,122123840982.622,144135934.0
Bangladesh,2008,25.389499999999998,129468112024.973,145421318.0
Bangladesh,2009,25.904916666666665,135999939844.645,146706810.0
Bangladesh,2010,25.94033333333333,143577568429.273,148391139.0
Bangladesh,2011,25.205083333333334,152858966788.01,150211005.0
Bangladesh,2012,25.533583333333336,162827601299.47,152090649.0
Bangladesh,2013,25.9675,172619411144.681,154030139.0
Barbados,1960,26.926416666666668,,232550.0
Barbados,1961,26.809,,233698.0
Barbados,1962,26.849,,234829.0
Barbados,1963,26.96141666666667,,235875.0
Barbados,1964,26.673333333333336,,236834.0
Barbados,1965,26.636750000000003,,237694.0
Barbados,1966,26.729,,238494.0
Barbados,1967,26.48175,,239238.0
Barbados,1968,26.50191666666667,,239905.0
Barbados,1969,27.107416666666666,,240594.0
Barbados,1970,26.76991666666667,,241397.0
Barbados,1971,26.444916666666668,,242350.0
Barbados,1972,26.6925,,243458.0
Barbados,1973,26.79325,,244643.0
Barbados,1974,26.465000000000003,2854171151.5462,245851.0
Barbados,1975,26.373250000000002,2799941899.6377,247090.0
Barbados,1976,26.287333333333333,2922025274.4713,248359.0
Barbados,1977,26.757333333333335,3028451447.59067,249663.0
Barbados,1978,26.918833333333335,3176147186.8601,251009.0
Barbados,1979,26.844166666666666,3426840742.74635,252334.0
Barbados,1980,27.14725,3576698709.4936,253575.0
Barbados,1981,27.11225,3508750319.57191,254684.0
Barbados,1982,26.8155,3336788625.07777,255642.0
Barbados,1983,26.983333333333334,3353514382.59695,256505.0
Barbados,1984,26.625416666666666,3474253444.68858,257279.0
Barbados,1985,26.552583333333335,3512409079.02923,257911.0
Barbados,1986,26.659583333333334,3691688292.43801,258370.0
Barbados,1987,27.335166666666666,3787338718.25086,258654.0
Barbados,1988,27.01391666666667,3920099418.55941,258762.0
Barbados,1989,26.752166666666668,4061222997.62754,258759.0
Barbados,1990,26.94316666666667,3926894257.55158,258868.0
Barbados,1991,26.89316666666667,3773749040.26652,259402.0
Barbados,1992,26.904666666666667,3558927592.12947,260212.0
Barbados,1993,27.056833333333334,3587152307.94309,260995.0
Barbados,1994,26.960083333333333,3659282137.24459,261712.0
Barbados,1995,27.326000000000004,3732980006.3135,262303.0
Barbados,1996,27.01825,3881421104.29628,262793.0
Barbados,1997,27.239333333333335,4065404437.00734,263224.0
Barbados,1998,27.625083333333336,4216981614.52497,263642.0
Barbados,1999,27.140833333333337,4231093972.43178,264170.0
Barbados,2000,26.902083333333337,4419258744.52263,264657.0
Barbados,2001,27.221833333333336,4314722760.02772,265377.0
Barbados,2002,27.26608333333333,4348696954.98856,266455.0
Barbados,2003,27.440083333333334,4443302020.95646,267499.0
Barbados,2004,27.22541666666667,4506023611.65342,268505.0
Barbados,2005,27.67716666666667,4684257465.21725,269477.0
Barbados,2006,27.50225,4970592659.83118,270425.0
Barbados,2007,27.366416666666666,5073864124.78965,271444.0
Barbados,2008,27.003833333333333,5106341834.86446,272635.0
Barbados,2009,27.320333333333334,4850118648.72824,273791.0
Barbados,2010,27.84466666666667,4735405354.39085,274711.0
Barbados,2011,27.39525,4702836227.59759,275486.0
Barbados,2012,27.346666666666668,4682488036.8757,276197.0
Barbados,2013,27.251125000000002,4614713385.76023,276865.0
Belarus,1960,6.464583333333334,,8198000.0
Belarus,1961,7.032416666666666,,8271216.0
Belarus,1962,5.814833333333333,,8351928.0
Belarus,1963,5.173,,8437232.0
Belarus,1964,5.8035000000000005,,8524224.0
Belarus,1965,4.9555,,8610000.0
Belarus,1966,6.612666666666667,,8696496.0
Belarus,1967,6.682166666666666,,8785648.0
Belarus,1968,5.678750000000001,,8874552.0
Belarus,1969,4.566916666666667,,8960304.0
Belarus,1970,5.764083333333333,,9040000.0
Belarus,1971,6.38375,,9115576.0
Belarus,1972,6.7580833333333326,,9188968.0
Belarus,1973,6.164416666666667,,9257272.0
Belarus,1974,6.79375,,9317584.0
Belarus,1975,7.869,,9367000.0
Belarus,1976,4.84675,,9411000.0
Belarus,1977,6.040416666666666,,9463000.0
Belarus,1978,5.150916666666666,,9525000.0
Belarus,1979,5.8702499999999995,,9584000.0
Belarus,1980,4.997166666666667,,9643000.0
Belarus,1981,6.592,,9710000.0
Belarus,1982,6.62125,,9776000.0
Belarus,1983,7.448499999999999,,9843000.0
Belarus,1984,6.294250000000001,,9910000.0
Belarus,1985,4.70575,,9975000.0
Belarus,1986,5.952750000000001,,10043000.0
Belarus,1987,4.341666666666666,,10111000.0
Belarus,1988,6.417416666666667,,10140000.0
Belarus,1989,8.116166666666667,,10170000.0
Belarus,1990,7.757416666666667,29452556633.7413,10189348.0
Belarus,1991,6.895416666666666,29099127258.7491,10194050.0
Belarus,1992,7.132000000000001,26305610635.692,10216470.0
Belarus,1993,6.013833333333333,24306383742.7746,10239050.0
Belarus,1994,6.735916666666667,21462535897.5156,10226955.0
Belarus,1995,7.021249999999999,19230432058.6858,10193831.0
Belarus,1996,5.656583333333333,19768885050.6478,10159569.0
Belarus,1997,6.34375,22022539015.0,10117433.0
Belarus,1998,6.528333333333333,23872430402.7966,10071963.0
Belarus,1999,7.71275,24684092836.7343,10026738.0
Belarus,2000,7.909833333333334,26115771070.4161,9979610.0
Belarus,2001,7.09225,27349821166.1531,9928549.0
Belarus,2002,7.7019166666666665,28729692799.2932,9865548.0
Belarus,2003,6.724916666666666,30753180384.6838,9796749.0
Belarus,2004,6.905833333333334,34274340535.4692,9730146.0
Belarus,2005,6.968083333333333,37496129067.9992,9663915.0
Belarus,2006,6.992083333333333,41245740029.6776,9604924.0
Belarus,2007,7.928166666666667,44792876368.1538,9560953.0
Belarus,2008,8.13075,49361749506.6609,9527985.0
Belarus,2009,7.196416666666667,49460470690.6153,9504583.0
Belarus,2010,7.037250000000001,53317530166.8315,9483836.0
Belarus,2011,7.5885,56185324133.9697,9461643.0
Belarus,2012,6.835166666666666,57133246703.6914,9446836.0
Belarus,2013,8.2665,57706562174.7975,9443211.0
